"Variável";"Ano";"Fator1";"Fator2";"Fator3";"Base"
"Idade_Parq_Ope";2003;0,329603438029685;-0,0761627160758657;0,0804322742075124;1
"Capitais";2003;0,633684716028494;-0,382097709589485;0,225096493704575;1
"Universidades";2003;0,679199154251943;-0,396040133898313;0,113556463282384;1
"Cursos";2003;0,612450760833011;-0,353229029460016;0,110603169178915;1
"Graduated";2003;0,604878053838506;-0,358706940648953;0,0831244410753741;1
"Engenheiros_Grad";2003;0,716717592946;-0,151943222676221;0,164419637822825;1
"Cursos_Eng";2003;0,773831414421429;-0,231188187365526;0,186982824965344;1
"Saude_Grad";2003;0,281333709666413;-0,0911392568816644;-0,0166509735680269;1
"Cursos_Saude";2003;0,353021965618554;-0,186999657963012;0,0606188179976226;1
"Medicos_Grad";2003;0,741732001691903;-0,172189418540465;0,171117105202639;1
"Cursos_Med";2003;0,695438809242094;-0,382668722380022;0,193877014024392;1
"CompScience_Grad";2003;0,816158523300007;-0,0562933854330715;0,152307199869136;1
"Cursos_CS";2003;0,863157812442285;-0,189790622691075;0,128455976151647;1
"Tecnologia_Grad";2003;0,688855840751282;-0,129974243132818;0,108184962759786;1
"Cursos_Tec";2003;0,819996796906789;-0,257057065043412;0,0876621397598154;1
"PUB";2003;0,647969615287143;-0,209557691281316;0,192976216362339;1
"PUB.Prop.Tot";2003;0,321302790435381;-0,0819770405119709;-0,00507634903766079;1
"QL_CNAE_G.1";2003;-7,85477676440789e-17;2,54614476493645e-16;-1,47686267792069e-15;1
"QL_CNAE_G.10";2003;-0,385640609012618;0,191241252763425;0,395905653503339;1
"QL_CNAE_G.11";2003;0,460333521992943;0,360348189968633;0,0139624635844062;1
"QL_CNAE_G.12";2003;0,456541696732943;-0,0699276272812392;0,135162201570789;1
"QL_CNAE_G.13";2003;0,413731947394513;0,478732614419029;-0,17422661227778;1
"QL_CNAE_G.14";2003;0,358049585377373;0,562178785034812;0,015430199901142;1
"QL_CNAE_G.15";2003;0,453977080742393;0,436613549387122;-0,0566786727124331;1
"QL_CNAE_G.16";2003;0,29740844408359;0,655291554489023;0,0426058712313123;1
"QL_CNAE_G.17";2003;0,412354595483653;0,40625601407352;-0,371461949146885;1
"QL_CNAE_G.18";2003;0,368968267976452;0,35404375155886;-0,0721556646370703;1
